,Date,Close,Volume,Value,Open,High,Low
771,2017-03-29,12200.0,3940,48000000,12100.0,12200.0,12000.0
772,2017-03-28,12200.0,15030,177000000,11800.0,12400.0,11750.0
773,2017-03-27,12200.0,1270,15000000,12200.0,12400.0,11750.0
774,2017-03-24,12400.0,7120,88000000,12200.0,13000.0,12200.0
775,2017-03-23,12300.0,10,0,12300.0,12300.0,12300.0
776,2017-03-22,12300.0,5980,71000000,12000.0,12400.0,11800.0
777,2017-03-21,12600.0,1200,15000000,12100.0,12650.0,12100.0
778,2017-03-20,12800.0,14870,188000000,12100.0,12800.0,12000.0
779,2017-03-17,12800.0,240,3000000,13500.0,13500.0,12800.0
780,2017-03-16,12700.0,1090,13000000,12100.0,13000.0,12100.0
781,2017-03-15,13000.0,20,0,13000.0,13000.0,13000.0
782,2017-03-14,12400.0,4990,60000000,12000.0,12400.0,11800.0
783,2017-03-13,12500.0,0,0,12500.0,12500.0,12500.0
784,2017-03-10,12500.0,3520,44000000,12300.0,12500.0,12400.0
785,2017-03-09,12300.0,3000,36000000,11750.0,12400.0,11750.0
786,2017-03-08,12500.0,5050,61000000,12000.0,12500.0,12000.0
787,2017-03-07,12000.0,4160,49000000,11800.0,12300.0,11800.0
788,2017-03-06,12400.0,30,0,12500.0,12500.0,12400.0
789,2017-03-03,12000.0,1750,21000000,12500.0,12500.0,11800.0
790,2017-03-02,12500.0,0,0,12500.0,12500.0,12500.0
791,2017-03-01,12500.0,70,1000000,12500.0,12500.0,12500.0
792,2017-02-28,12200.0,840,10000000,12500.0,12500.0,12000.0
793,2017-02-27,12200.0,3110,38000000,12300.0,12500.0,12200.0
794,2017-02-24,12300.0,51870,634000000,12700.0,12700.0,12100.0
795,2017-02-23,12400.0,28580,356000000,12500.0,12500.0,12400.0
796,2017-02-22,12400.0,65970,806000000,12100.0,12400.0,12000.0
797,2017-02-21,12000.0,21560,258000000,11900.0,12000.0,11900.0
798,2017-02-20,11900.0,13480,155000000,11100.0,12400.0,11100.0
799,2017-02-17,11700.0,20,0,11700.0,11700.0,11700.0
800,2017-02-16,11650.0,3370,38000000,11700.0,11700.0,11300.0
801,2017-02-15,11750.0,12470,145000000,11700.0,11800.0,11400.0
802,2017-02-14,11600.0,26920,316000000,11500.0,12000.0,11500.0
803,2017-02-13,11500.0,69150,796000000,11350.0,12000.0,11350.0
804,2017-02-10,11350.0,71200,796000000,10550.0,11500.0,10550.0
805,2017-02-09,10900.0,48980,530000000,11300.0,11400.0,10800.0
806,2017-02-08,11300.0,10,0,11300.0,11300.0,11300.0
807,2017-02-07,11200.0,110,1000000,11200.0,11200.0,11200.0
808,2017-02-06,11300.0,3240,35000000,11500.0,11500.0,10850.0
809,2017-02-03,11400.0,10350,113000000,11700.0,11700.0,10900.0
810,2017-02-02,11600.0,11860,132000000,12000.0,12000.0,11000.0
811,2017-01-25,11300.0,6040,66000000,11000.0,11300.0,11000.0
812,2017-01-24,11400.0,120,1000000,11700.0,11700.0,11400.0
813,2017-01-23,11000.0,2730,30000000,11000.0,11850.0,11000.0
814,2017-01-20,11100.0,9990,104000000,10300.0,11100.0,10000.0
815,2017-01-19,10600.0,0,0,10600.0,10600.0,10600.0
816,2017-01-18,10600.0,110,1000000,10550.0,10600.0,10550.0
817,2017-01-17,10600.0,120,1000000,10700.0,10700.0,10300.0
818,2017-01-16,10600.0,10,0,10600.0,10600.0,10600.0
819,2017-01-13,10850.0,5940,63000000,10400.0,11000.0,10400.0
820,2017-01-12,10800.0,7120,75000000,10500.0,10800.0,10500.0
821,2017-01-11,10600.0,2120,22000000,10250.0,10600.0,10250.0
822,2017-01-10,10650.0,1440,15000000,10700.0,11000.0,10250.0
823,2017-01-09,10600.0,510,5000000,10600.0,10600.0,10000.0
824,2017-01-06,10300.0,1950,20000000,11000.0,11000.0,10100.0
825,2017-01-05,10400.0,4690,49000000,10400.0,10800.0,10300.0
826,2017-01-04,10700.0,11680,122000000,10000.0,11150.0,10000.0
827,2017-01-03,10450.0,3120,32000000,11200.0,11200.0,9820.0
828,2016-12-30,10500.0,3820,39000000,10600.0,10600.0,9960.0
829,2016-12-29,10600.0,0,0,10600.0,10600.0,10600.0
830,2016-12-28,10600.0,1110,12000000,9980.0,10600.0,9980.0
831,2016-12-27,10700.0,640,7000000,11000.0,11000.0,10150.0
832,2016-12-26,10900.0,10,0,10900.0,10900.0,10900.0
833,2016-12-23,10200.0,5790,59000000,10300.0,10950.0,10200.0
834,2016-12-22,10950.0,100,1000000,11050.0,11050.0,10350.0
835,2016-12-21,11000.0,5000,53000000,11100.0,11100.0,10400.0
836,2016-12-20,11100.0,16260,167000000,10100.0,11100.0,10000.0
837,2016-12-19,10400.0,6320,65000000,10000.0,10900.0,10000.0
838,2016-12-16,10450.0,90,1000000,11100.0,11100.0,10000.0
839,2016-12-15,10500.0,50,1000000,10800.0,10800.0,10100.0
840,2016-12-14,10250.0,8930,90000000,10400.0,10400.0,10000.0
841,2016-12-13,10000.0,4200,42000000,11250.0,11250.0,10000.0
842,2016-12-12,10600.0,630,7000000,11350.0,11350.0,10600.0
843,2016-12-09,11350.0,18350,194000000,10300.0,11350.0,10300.0
844,2016-12-08,10900.0,110,1000000,10900.0,11000.0,9900.0
845,2016-12-07,10500.0,30,0,10650.0,10650.0,10050.0
846,2016-12-06,10600.0,640,7000000,10000.0,10650.0,10000.0
847,2016-12-05,10650.0,80,1000000,10200.0,10700.0,10200.0
848,2016-12-02,10800.0,8100,85000000,10100.0,10800.0,10100.0
849,2016-12-01,10800.0,400,4000000,10200.0,10800.0,10200.0
850,2016-11-30,10900.0,8800,92000000,11000.0,11000.0,10250.0
851,2016-11-29,11000.0,6900,74000000,10950.0,11400.0,10500.0
852,2016-11-28,10950.0,1290,14000000,10800.0,11000.0,10700.0
853,2016-11-25,10800.0,100,1000000,10750.0,10800.0,10750.0
854,2016-11-24,10800.0,7200,75000000,10850.0,10850.0,10200.0
855,2016-11-23,10850.0,380,4000000,10900.0,10900.0,10300.0
856,2016-11-22,10900.0,0,0,10900.0,10900.0,10900.0
857,2016-11-21,10900.0,1630,17000000,10300.0,10900.0,10300.0
858,2016-11-18,10900.0,520,5000000,10400.0,10900.0,10300.0
859,2016-11-17,10900.0,10,0,10900.0,10900.0,10900.0
860,2016-11-16,10900.0,100,1000000,10900.0,10900.0,10400.0
861,2016-11-15,11000.0,1360,14000000,10450.0,11000.0,10450.0
862,2016-11-14,11200.0,80,1000000,11250.0,11250.0,10400.0
863,2016-11-11,10900.0,9340,103000000,10600.0,11300.0,10550.0
864,2016-11-10,10900.0,17350,181000000,11000.0,11400.0,10300.0
865,2016-11-09,10900.0,14100,149000000,11650.0,11650.0,10200.0
866,2016-11-08,10900.0,11220,122000000,10900.0,11000.0,10600.0
867,2016-11-07,10300.0,12810,133000000,10900.0,10900.0,10300.0
868,2016-11-04,10900.0,80,1000000,11000.0,11000.0,10900.0
869,2016-11-03,11000.0,12320,125000000,11100.0,11100.0,10000.0
870,2016-11-02,10550.0,4960,54000000,10700.0,11400.0,10550.0
871,2016-11-01,11300.0,6160,66000000,11400.0,11400.0,10650.0
872,2016-10-31,11400.0,20,0,11400.0,11400.0,11400.0
873,2016-10-28,11400.0,60,1000000,10700.0,11400.0,10700.0
874,2016-10-27,11450.0,6970,79000000,11550.0,11550.0,10800.0
875,2016-10-26,11500.0,30020,322000000,11500.0,11500.0,10700.0
876,2016-10-25,11500.0,1240,14000000,11100.0,11500.0,11100.0
877,2016-10-24,11100.0,11600,129000000,10500.0,11100.0,10500.0
878,2016-10-21,11100.0,95950,1070000000,11400.0,11400.0,11100.0
879,2016-10-20,11900.0,31990,365000000,12000.0,12000.0,11400.0
880,2016-10-19,11900.0,2800,33000000,12000.0,12000.0,11800.0
881,2016-10-18,11900.0,1370,16000000,11900.0,11900.0,11900.0
882,2016-10-17,11900.0,88370,1048000000,11700.0,12100.0,11700.0
883,2016-10-14,11650.0,18120,211000000,11800.0,11900.0,11350.0
884,2016-10-13,11650.0,26940,307000000,11200.0,11700.0,11200.0
885,2016-10-12,11600.0,120,1000000,11300.0,11600.0,11300.0
886,2016-10-11,11600.0,14760,168000000,11500.0,11600.0,11300.0
887,2016-10-10,11600.0,23600,270000000,11700.0,11800.0,11200.0
888,2016-10-07,11700.0,17520,201000000,11900.0,11900.0,11350.0
889,2016-10-06,11800.0,2150,25000000,11500.0,11900.0,11500.0
890,2016-10-05,11500.0,4940,58000000,11800.0,11900.0,11500.0
891,2016-10-04,11800.0,69200,809000000,11800.0,11900.0,11600.0
892,2016-10-03,11700.0,116750,1350000000,11800.0,12000.0,11400.0
893,2016-09-30,11300.0,45700,518000000,11200.0,11950.0,11200.0
894,2016-09-29,11200.0,5900,66000000,11000.0,11300.0,11000.0
895,2016-09-28,11200.0,8420,93000000,11000.0,11300.0,11000.0
896,2016-09-27,11000.0,15140,164000000,11000.0,11100.0,10700.0
897,2016-09-26,11000.0,14010,153000000,11200.0,11200.0,10700.0
898,2016-09-23,11200.0,10,0,11200.0,11200.0,11200.0
899,2016-09-22,11200.0,19560,215000000,11550.0,11550.0,10500.0
900,2016-09-21,10900.0,48930,505000000,10200.0,10950.0,10200.0
901,2016-09-20,10700.0,250,3000000,10750.0,10800.0,10350.0
902,2016-09-19,10750.0,230,2000000,10800.0,10800.0,10300.0
903,2016-09-16,10800.0,520,6000000,10800.0,10800.0,10700.0
904,2016-09-15,10800.0,260,3000000,10800.0,10900.0,10400.0
905,2016-09-14,10900.0,9650,104000000,11000.0,11000.0,10700.0
906,2016-09-13,11000.0,19050,206000000,11200.0,11200.0,10700.0
907,2016-09-12,11200.0,13920,149000000,10150.0,11300.0,10150.0
908,2016-09-09,10700.0,600,6000000,10600.0,10700.0,10600.0
909,2016-09-08,10700.0,19730,204000000,10300.0,10700.0,10200.0
910,2016-09-07,10600.0,40,0,10800.0,10800.0,10600.0
911,2016-09-06,10700.0,9600,103000000,10800.0,10800.0,10600.0
912,2016-09-05,10700.0,2690,29000000,10700.0,11300.0,10600.0
913,2016-09-01,10600.0,33420,343000000,10000.0,10600.0,10000.0
914,2016-08-31,10100.0,25200,254000000,9900.0,10100.0,9900.0
915,2016-08-30,10100.0,20,0,10000.0,10100.0,10000.0
916,2016-08-29,10000.0,1450,14000000,9900.0,10000.0,9900.0
917,2016-08-26,10300.0,2000,21000000,10300.0,10300.0,10300.0
918,2016-08-25,10300.0,4490,46000000,10200.0,10400.0,10000.0
919,2016-08-24,10300.0,7670,77000000,10100.0,10400.0,10000.0
920,2016-08-23,10000.0,1060,11000000,10300.0,10400.0,10000.0
921,2016-08-22,10500.0,160,2000000,10500.0,10500.0,10500.0
922,2016-08-19,10400.0,2610,27000000,10400.0,10500.0,10200.0
923,2016-08-18,10400.0,5770,59000000,10400.0,10400.0,10200.0
924,2016-08-17,10400.0,3210,33000000,10200.0,10400.0,10200.0
925,2016-08-16,10500.0,21710,225000000,10500.0,10500.0,10200.0
926,2016-08-15,10600.0,53210,557000000,10400.0,10600.0,10400.0
927,2016-08-12,10700.0,6100,65000000,10700.0,10700.0,10500.0
928,2016-08-11,10700.0,2760,30000000,10700.0,10900.0,10500.0
929,2016-08-10,10700.0,40930,434000000,10400.0,10700.0,10400.0
930,2016-08-09,10400.0,32350,335000000,10400.0,10400.0,10300.0
931,2016-08-08,10300.0,61030,625000000,10300.0,10600.0,10100.0
932,2016-08-05,10300.0,11110,114000000,10100.0,10400.0,10000.0
933,2016-08-04,9900.0,19710,196000000,9900.0,10500.0,9900.0
934,2016-08-03,9900.0,80170,798000000,9900.0,10300.0,9900.0
935,2016-08-02,9900.0,63850,638000000,10500.0,10500.0,9900.0
936,2016-08-01,10500.0,820,9000000,10500.0,10500.0,10300.0
937,2016-07-29,10500.0,202060,2122000000,10600.0,10800.0,10300.0
938,2016-07-28,10400.0,163510,1661000000,9900.0,10400.0,9900.0
939,2016-07-27,9900.0,51070,501000000,9900.0,9900.0,9700.0
940,2016-07-26,9700.0,92770,892000000,9600.0,9700.0,9500.0
941,2016-07-25,9600.0,176930,1689000000,9600.0,9700.0,9400.0
942,2016-07-22,9400.0,119880,1118000000,9100.0,9400.0,9100.0
943,2016-07-21,9300.0,5770,53000000,9300.0,9300.0,9200.0
944,2016-07-20,9300.0,11450,106000000,9400.0,9400.0,9300.0
945,2016-07-19,9400.0,78900,741000000,9400.0,9600.0,9200.0
946,2016-07-18,9300.0,25080,236000000,9500.0,9500.0,9300.0
947,2016-07-15,9500.0,72950,686000000,9400.0,9500.0,9300.0
948,2016-07-14,9200.0,27310,260000000,9800.0,9800.0,9200.0
949,2016-07-13,9700.0,234880,2266000000,9600.0,9800.0,9500.0
950,2016-07-12,9500.0,102600,942000000,9100.0,9500.0,8700.0
951,2016-07-11,8900.0,16370,145000000,9100.0,9200.0,8800.0
952,2016-07-08,9100.0,53950,482000000,9300.0,9300.0,8800.0
953,2016-07-07,9100.0,30160,278000000,9200.0,9300.0,9100.0
954,2016-07-06,9500.0,26010,246000000,9500.0,9600.0,9300.0
955,2016-07-05,9500.0,166390,1578000000,9400.0,9600.0,9400.0
956,2016-07-04,9200.0,74300,668000000,8800.0,9200.0,8800.0
957,2016-07-01,8800.0,1620,14000000,8800.0,8800.0,8600.0
958,2016-06-30,8800.0,1020,9000000,8500.0,8800.0,8500.0
959,2016-06-29,8800.0,9720,85000000,8800.0,8900.0,8600.0
960,2016-06-28,8800.0,19140,165000000,8600.0,8900.0,8600.0
961,2016-06-27,8600.0,2100,18000000,8800.0,8800.0,8600.0
962,2016-06-24,8800.0,29120,253000000,8800.0,9000.0,8600.0
963,2016-06-23,8900.0,6640,59000000,8900.0,9000.0,8700.0
964,2016-06-22,9000.0,7370,65000000,8900.0,9000.0,8800.0
965,2016-06-21,9000.0,2400,21000000,8800.0,9000.0,8800.0
966,2016-06-20,9000.0,12980,116000000,9100.0,9100.0,8700.0
967,2016-06-17,9000.0,25340,226000000,9000.0,9000.0,8900.0
968,2016-06-16,9000.0,12040,107000000,9000.0,9000.0,8900.0
969,2016-06-15,9100.0,1430,13000000,9100.0,9100.0,8900.0
970,2016-06-14,9000.0,7040,63000000,9000.0,9000.0,8900.0
971,2016-06-13,9100.0,1000,9000000,9100.0,9100.0,9100.0
972,2016-06-10,9100.0,12030,107000000,9000.0,9100.0,8800.0
973,2016-06-09,9100.0,33760,305000000,8900.0,9100.0,8900.0
974,2016-06-08,9000.0,19050,171000000,9100.0,9100.0,9000.0
975,2016-06-07,9000.0,12010,108000000,9000.0,9000.0,9000.0
976,2016-06-06,9000.0,230,2000000,8900.0,9000.0,8900.0
977,2016-06-03,9000.0,2810,25000000,9200.0,9200.0,9000.0
978,2016-06-02,9000.0,19310,173000000,9000.0,9000.0,8900.0
979,2016-06-01,9000.0,19300,174000000,9000.0,9100.0,9000.0
