,Date,Close,Volume,Value,Open,High,Low
739,2017-05-16,36050.0,1005430,36338000000,36100.0,36400.0,36000.0
740,2017-05-15,36300.0,1127830,40952000000,36400.0,36500.0,36150.0
741,2017-05-12,36450.0,898130,32801000000,36750.0,36800.0,36350.0
742,2017-05-11,36800.0,1216160,44828000000,36800.0,37000.0,36750.0
743,2017-05-10,36750.0,1447800,53271000000,36450.0,37000.0,36450.0
744,2017-05-09,36450.0,1633890,59194000000,35750.0,36600.0,35650.0
745,2017-05-08,35750.0,863080,31041000000,36100.0,36300.0,35700.0
746,2017-05-05,36100.0,783900,28332000000,36300.0,36300.0,35900.0
747,2017-05-04,36300.0,2186490,79080000000,35500.0,36600.0,35400.0
748,2017-05-03,35500.0,899880,31904000000,35100.0,36000.0,35050.0
749,2017-04-28,35100.0,1522920,53208000000,34800.0,35250.0,34750.0
750,2017-04-27,34850.0,2240170,78317000000,35200.0,35300.0,34700.0
751,2017-04-26,35050.0,709260,24893000000,35100.0,35200.0,35000.0
752,2017-04-25,35100.0,656130,22999000000,35100.0,35300.0,34950.0
753,2017-04-24,35100.0,450210,15964000000,35500.0,35750.0,35100.0
754,2017-04-21,35500.0,517030,18446000000,35400.0,35900.0,35400.0
755,2017-04-20,35400.0,1002210,35663000000,35900.0,35900.0,35400.0
756,2017-04-19,35900.0,571690,20489000000,35800.0,36100.0,35700.0
757,2017-04-18,35850.0,534340,19031000000,35500.0,35850.0,35400.0
758,2017-04-17,35500.0,1031640,37095000000,36350.0,36450.0,35500.0
759,2017-04-14,36350.0,1028920,37404000000,36700.0,36750.0,36000.0
760,2017-04-13,36750.0,771230,28442000000,36650.0,37150.0,36650.0
761,2017-04-12,36800.0,925540,34062000000,37000.0,37000.0,36650.0
762,2017-04-11,36900.0,494890,18226000000,36700.0,37000.0,36700.0
763,2017-04-10,36700.0,701010,25785000000,36900.0,37100.0,36700.0
764,2017-04-07,36800.0,746360,27423000000,36600.0,36900.0,36600.0
765,2017-04-05,36850.0,620740,22999000000,36800.0,37300.0,36800.0
766,2017-04-04,36800.0,1012810,37304000000,36500.0,37100.0,36450.0
767,2017-04-03,36400.0,2231080,81604000000,36900.0,37050.0,36300.0
768,2017-03-31,36900.0,1648790,61171000000,37200.0,37400.0,36900.0
769,2017-03-30,37200.0,1000760,37358000000,37300.0,37600.0,37200.0
770,2017-03-29,37300.0,1380040,51379000000,37250.0,37500.0,37150.0
771,2017-03-28,37400.0,1950220,73260000000,37800.0,38050.0,37350.0
772,2017-03-27,37800.0,1677100,63817000000,38000.0,38400.0,37750.0
773,2017-03-24,38000.0,1411600,53891000000,38500.0,38550.0,37750.0
774,2017-03-23,38250.0,1640470,62506000000,37700.0,38500.0,37600.0
775,2017-03-22,37700.0,1941850,73825000000,38000.0,38350.0,37600.0
776,2017-03-21,38000.0,975510,36947000000,37900.0,38000.0,37600.0
777,2017-03-20,37550.0,1083060,40718000000,37400.0,37900.0,37400.0
778,2017-03-17,37000.0,3101080,114909000000,37100.0,37550.0,36950.0
779,2017-03-16,37100.0,574840,21292000000,37000.0,37250.0,36950.0
780,2017-03-15,36950.0,561660,20808000000,37250.0,37250.0,36950.0
781,2017-03-14,37050.0,502570,18666000000,37050.0,37400.0,37050.0
782,2017-03-13,37050.0,885720,32886000000,37100.0,37400.0,37050.0
783,2017-03-10,37500.0,596520,22470000000,37500.0,38200.0,37350.0
784,2017-03-09,37800.0,1001970,38154000000,37950.0,38400.0,37800.0
785,2017-03-08,37700.0,892080,33693000000,37300.0,38200.0,37300.0
786,2017-03-07,37500.0,561990,20966000000,37500.0,37500.0,37100.0
787,2017-03-06,37300.0,510190,19140000000,38000.0,38000.0,37300.0
788,2017-03-03,37500.0,516470,19217000000,37200.0,37600.0,36900.0
789,2017-03-02,36900.0,1147120,42766000000,37600.0,37700.0,36900.0
790,2017-03-01,37200.0,753500,28166000000,37400.0,37600.0,37200.0
791,2017-02-28,37400.0,703780,26633000000,38200.0,38200.0,37400.0
792,2017-02-27,38200.0,902460,34137000000,38200.0,38350.0,37200.0
793,2017-02-24,37450.0,785650,29470000000,37800.0,37850.0,37300.0
794,2017-02-23,37600.0,1453770,54931000000,37900.0,38200.0,37550.0
795,2017-02-22,37900.0,802090,30573000000,38500.0,38500.0,37800.0
796,2017-02-21,38400.0,1076370,41096000000,38000.0,38450.0,37950.0
797,2017-02-20,37950.0,1322360,50289000000,38500.0,38500.0,37900.0
798,2017-02-17,38300.0,1220700,47033000000,38700.0,38750.0,38300.0
799,2017-02-16,38600.0,1359740,53239000000,39200.0,39550.0,38500.0
800,2017-02-15,39000.0,1419820,55398000000,38850.0,39300.0,38600.0
801,2017-02-14,38700.0,1325510,51422000000,38850.0,39100.0,38500.0
802,2017-02-13,38850.0,1490330,58086000000,39300.0,39300.0,38700.0
803,2017-02-10,39300.0,1754030,69225000000,39650.0,39650.0,39300.0
804,2017-02-09,39700.0,1203520,47772000000,39850.0,39900.0,39500.0
805,2017-02-08,39750.0,1792740,70676000000,39400.0,39800.0,39100.0
806,2017-02-07,39250.0,1527190,59567000000,38800.0,39250.0,38750.0
807,2017-02-06,38700.0,1288900,49862000000,38700.0,38900.0,38400.0
808,2017-02-03,38700.0,1546040,60415000000,39500.0,39500.0,38700.0
809,2017-02-02,39450.0,1368580,53777000000,39600.0,39600.0,38900.0
810,2017-01-25,39300.0,1352580,52606000000,38900.0,39300.0,38400.0
811,2017-01-24,38600.0,899030,34494000000,38050.0,38600.0,38000.0
812,2017-01-23,38100.0,717890,27324000000,38350.0,38350.0,37950.0
813,2017-01-20,38000.0,908930,34702000000,38200.0,38500.0,38000.0
814,2017-01-19,38000.0,521040,19909000000,38400.0,38500.0,38000.0
815,2017-01-18,38300.0,1143460,44214000000,38750.0,39150.0,38300.0
816,2017-01-17,38950.0,2340000,89779000000,37500.0,39150.0,37500.0
817,2017-01-16,37350.0,641920,23993000000,37500.0,37800.0,37050.0
818,2017-01-13,37450.0,1164660,44026000000,37600.0,38300.0,37450.0
819,2017-01-12,37900.0,1863070,70897000000,38400.0,38500.0,37800.0
820,2017-01-11,38450.0,1498220,57593000000,38400.0,38750.0,38250.0
821,2017-01-10,38400.0,1234210,47575000000,38400.0,38650.0,38350.0
822,2017-01-09,38700.0,2379510,91989000000,38200.0,38950.0,38100.0
823,2017-01-06,37900.0,2495910,94697000000,37200.0,38400.0,37100.0
824,2017-01-05,37150.0,855250,31736000000,36900.0,37300.0,36850.0
825,2017-01-04,37000.0,1339740,49734000000,37500.0,37600.0,36800.0
826,2017-01-03,37250.0,2018750,74471000000,35600.0,37500.0,35600.0
827,2016-12-30,35450.0,565850,20118000000,35450.0,35700.0,35400.0
828,2016-12-29,35450.0,482410,17147000000,35900.0,35900.0,35400.0
829,2016-12-28,35600.0,647070,23160000000,36100.0,36100.0,35600.0
830,2016-12-27,36000.0,821630,29771000000,36200.0,36400.0,36000.0
831,2016-12-26,36100.0,1005930,36197000000,35650.0,36200.0,35600.0
832,2016-12-23,35600.0,985440,34743000000,34950.0,35600.0,34850.0
833,2016-12-22,34900.0,422940,14782000000,35100.0,35100.0,34850.0
834,2016-12-21,34950.0,314930,11027000000,34900.0,35200.0,34700.0
835,2016-12-20,34950.0,449350,15742000000,35300.0,35300.0,34850.0
836,2016-12-19,35150.0,847210,29765000000,35100.0,35300.0,35000.0
837,2016-12-16,35100.0,1269760,44488000000,35000.0,35100.0,34700.0
838,2016-12-15,35000.0,540870,18889000000,34800.0,35300.0,34500.0
839,2016-12-14,34800.0,500040,17345000000,34250.0,34850.0,34250.0
840,2016-12-13,34400.0,775830,26875000000,34900.0,34900.0,34250.0
841,2016-12-12,34900.0,557230,19418000000,34600.0,35000.0,34600.0
842,2016-12-09,35050.0,566840,19841000000,34800.0,35150.0,34800.0
843,2016-12-08,35000.0,677500,23589000000,34400.0,35450.0,34200.0
844,2016-12-07,34400.0,779510,26716000000,34150.0,34400.0,34150.0
845,2016-12-06,34150.0,1338320,45798000000,34950.0,34950.0,34000.0
846,2016-12-05,34900.0,548780,19195000000,35100.0,35150.0,34900.0
847,2016-12-02,35300.0,751530,26462000000,35200.0,35350.0,35100.0
848,2016-12-01,35250.0,866550,30622000000,35500.0,35500.0,35200.0
849,2016-11-30,35200.0,2063550,72100000000,34600.0,35200.0,34400.0
850,2016-11-29,35000.0,1322100,46314000000,35300.0,35500.0,34800.0
851,2016-11-28,35500.0,1062520,37690000000,35700.0,35700.0,35350.0
852,2016-11-25,35800.0,689900,24710000000,36000.0,36100.0,35700.0
853,2016-11-24,36000.0,632950,22838000000,36100.0,36350.0,35900.0
854,2016-11-23,36300.0,938330,34086000000,36100.0,36450.0,36000.0
855,2016-11-22,36000.0,623270,22324000000,35700.0,36000.0,35650.0
856,2016-11-21,35700.0,592840,21113000000,35550.0,35800.0,35500.0
857,2016-11-18,35550.0,628230,22330000000,35500.0,35650.0,35450.0
858,2016-11-17,35650.0,737730,26253000000,35800.0,35800.0,35350.0
859,2016-11-16,35800.0,455210,16286000000,35800.0,35900.0,35600.0
860,2016-11-15,35800.0,278870,10008000000,35750.0,36250.0,35750.0
861,2016-11-14,35800.0,745100,26776000000,36250.0,36250.0,35750.0
862,2016-11-11,36250.0,898610,32764000000,36500.0,36800.0,36050.0
863,2016-11-10,36400.0,792150,28893000000,36400.0,36600.0,36350.0
864,2016-11-09,36000.0,1690880,60541000000,36300.0,36300.0,35000.0
865,2016-11-08,36400.0,1088300,39515000000,36400.0,36450.0,36000.0
866,2016-11-07,36250.0,1085380,38831000000,35100.0,36300.0,35050.0
867,2016-11-04,35000.0,613830,21506000000,35200.0,35200.0,34900.0
868,2016-11-03,35000.0,984650,34434000000,35150.0,35250.0,34750.0
869,2016-11-02,35400.0,508170,18144000000,35800.0,35950.0,35400.0
870,2016-11-01,35900.0,519580,18669000000,35800.0,36200.0,35700.0
871,2016-10-31,36000.0,672940,24407000000,36000.0,36450.0,36000.0
872,2016-10-28,36300.0,435980,15783000000,36300.0,36400.0,35900.0
873,2016-10-27,36300.0,844890,30316000000,35300.0,36300.0,35300.0
874,2016-10-26,35300.0,694100,24620000000,35750.0,35800.0,35300.0
875,2016-10-25,35750.0,1336590,47688000000,36100.0,36100.0,35400.0
876,2016-10-24,36100.0,682740,24858000000,36800.0,37000.0,36100.0
877,2016-10-21,36700.0,775760,28488000000,36700.0,37000.0,36600.0
878,2016-10-20,36700.0,590370,21730000000,36800.0,37000.0,36700.0
879,2016-10-19,36700.0,960210,35510000000,36800.0,37200.0,36600.0
880,2016-10-18,36450.0,943960,34436000000,36400.0,36900.0,36100.0
881,2016-10-17,36400.0,1573680,57790000000,37200.0,37200.0,36400.0
882,2016-10-14,37200.0,840790,31453000000,37300.0,37700.0,37200.0
883,2016-10-13,37300.0,587930,21949000000,37700.0,37700.0,37100.0
884,2016-10-12,37600.0,532610,20071000000,37800.0,37950.0,37450.0
885,2016-10-11,37800.0,2070950,76941000000,37700.0,37800.0,36600.0
886,2016-10-10,37500.0,1014570,38178000000,37950.0,38200.0,37000.0
887,2016-10-07,37950.0,1316880,50290000000,38450.0,38650.0,37800.0
888,2016-10-06,38350.0,1173090,45038000000,38200.0,38650.0,38200.0
889,2016-10-05,38200.0,931670,35745000000,38500.0,38600.0,38150.0
890,2016-10-04,37900.0,1653180,63065000000,37900.0,38600.0,37800.0
891,2016-10-03,37900.0,1293590,49156000000,38300.0,38600.0,37700.0
892,2016-09-30,38300.0,1402860,53919000000,38300.0,38800.0,38000.0
893,2016-09-29,38300.0,1749200,67607000000,39000.0,39150.0,38000.0
894,2016-09-28,39000.0,1753620,68302000000,38800.0,39200.0,38550.0
895,2016-09-27,38600.0,2049090,78500000000,37600.0,38650.0,37400.0
896,2016-09-26,37600.0,1147450,43042000000,37350.0,37950.0,37050.0
897,2016-09-23,37350.0,836780,31296000000,37500.0,37650.0,37200.0
898,2016-09-22,37500.0,1593200,60223000000,37800.0,38300.0,37450.0
899,2016-09-21,37450.0,1739860,64867000000,37000.0,37600.0,37000.0
900,2016-09-20,37450.0,1203310,44311000000,36700.0,37600.0,36300.0
901,2016-09-19,36650.0,1527320,55443000000,35700.0,36850.0,35700.0
902,2016-09-16,35000.0,7265480,255389000000,36000.0,36100.0,35000.0
903,2016-09-15,36000.0,717270,26080000000,36800.0,37100.0,36000.0
904,2016-09-14,36500.0,1555400,57095000000,35550.0,37400.0,35550.0
905,2016-09-13,36000.0,2161880,78781000000,37500.0,37500.0,36000.0
906,2016-09-12,37450.0,1033010,38883000000,38600.0,38600.0,37000.0
907,2016-09-09,38700.0,3353710,129766000000,38000.0,39100.0,37800.0
908,2016-09-08,50500.0,1899730,95925000000,51000.0,51000.0,50000.0
909,2016-09-07,50500.0,1582570,80528000000,51000.0,52000.0,50000.0
910,2016-09-06,50500.0,1844160,93514000000,51000.0,51500.0,50000.0
911,2016-09-05,50500.0,4191860,211813000000,52500.0,52500.0,49800.0
912,2016-09-01,52500.0,3427730,180439000000,54500.0,55000.0,51500.0
913,2016-08-31,54000.0,2593570,141920000000,55500.0,56500.0,53500.0
914,2016-08-30,55500.0,1550890,86694000000,56500.0,57000.0,55000.0
915,2016-08-29,57500.0,1324350,78422000000,59500.0,60500.0,57500.0
916,2016-08-26,57500.0,1821780,103821000000,56000.0,57500.0,55500.0
917,2016-08-25,54000.0,453540,24414000000,54000.0,54500.0,53500.0
918,2016-08-24,54000.0,275230,14850000000,53500.0,54500.0,53500.0
919,2016-08-23,53000.0,559330,29725000000,53000.0,54000.0,52500.0
920,2016-08-22,53500.0,466900,25129000000,55000.0,55000.0,53500.0
921,2016-08-19,53500.0,250570,13453000000,53000.0,54500.0,53000.0
922,2016-08-18,53000.0,577820,31126000000,54000.0,55000.0,53000.0
923,2016-08-17,53000.0,635370,33571000000,54000.0,54000.0,52000.0
924,2016-08-16,54000.0,513280,27851000000,54000.0,55000.0,53500.0
925,2016-08-15,54500.0,165580,8981000000,53500.0,55000.0,53500.0
926,2016-08-12,54500.0,331030,18169000000,55500.0,56000.0,53500.0
927,2016-08-11,56000.0,737430,40662000000,53500.0,56000.0,53500.0
928,2016-08-10,53500.0,310040,16557000000,52500.0,54000.0,52500.0
929,2016-08-09,53000.0,181050,9457000000,52000.0,53000.0,51500.0
930,2016-08-08,52000.0,348760,17870000000,51500.0,52000.0,50500.0
931,2016-08-05,51000.0,327970,16795000000,52500.0,52500.0,50500.0
932,2016-08-04,52000.0,537660,28093000000,51000.0,54000.0,50500.0
933,2016-08-03,50500.0,324230,16346000000,51000.0,51500.0,49500.0
934,2016-08-02,51500.0,634560,32656000000,53000.0,53000.0,51000.0
935,2016-08-01,53000.0,365040,19573000000,54000.0,54000.0,53000.0
936,2016-07-29,54000.0,225610,12174000000,54500.0,55000.0,53500.0
937,2016-07-28,55000.0,91390,4979000000,54500.0,55000.0,53500.0
938,2016-07-27,54500.0,402240,21784000000,54500.0,54500.0,52500.0
939,2016-07-26,53000.0,268770,14253000000,53000.0,54000.0,52000.0
940,2016-07-25,53000.0,318900,16875000000,52000.0,53500.0,51500.0
941,2016-07-22,52000.0,886600,46825000000,55000.0,55500.0,52000.0
942,2016-07-21,55500.0,657360,35736000000,55000.0,55500.0,53000.0
943,2016-07-20,55000.0,422540,23265000000,56500.0,56500.0,54000.0
944,2016-07-19,56000.0,559050,31218000000,56000.0,57000.0,55000.0
945,2016-07-18,55500.0,736570,40354000000,53500.0,56000.0,53000.0
946,2016-07-15,54000.0,850920,47006000000,56000.0,57000.0,54000.0
947,2016-07-14,56000.0,921830,53042000000,58000.0,58500.0,56000.0
948,2016-07-13,57500.0,1442560,81168000000,54000.0,57500.0,54000.0
949,2016-07-12,54000.0,725030,38319000000,52000.0,54000.0,52000.0
950,2016-07-11,52000.0,1538540,80879000000,51500.0,53500.0,51000.0
951,2016-07-08,51000.0,834180,42883000000,51000.0,52500.0,50000.0
952,2016-07-07,51000.0,714940,36046000000,50500.0,51000.0,49800.0
953,2016-07-06,50000.0,592020,29978000000,50000.0,51500.0,49900.0
954,2016-07-05,50500.0,1658790,83933000000,49400.0,52000.0,49400.0
955,2016-07-04,49200.0,1206430,58764000000,47500.0,49400.0,47500.0
956,2016-07-01,47500.0,523850,24875000000,47300.0,47800.0,47000.0
957,2016-06-30,47300.0,478490,22603000000,47100.0,47500.0,47000.0
958,2016-06-29,47300.0,544530,25711000000,46600.0,47400.0,46600.0
959,2016-06-28,46400.0,403030,18704000000,45800.0,46800.0,45800.0
960,2016-06-27,46200.0,341850,15740000000,46400.0,46400.0,45400.0
961,2016-06-24,46800.0,827980,38598000000,47900.0,48000.0,44700.0
962,2016-06-23,48000.0,688340,32649000000,46900.0,48000.0,46800.0
963,2016-06-22,46800.0,483280,22571000000,47000.0,47100.0,46500.0
964,2016-06-21,47000.0,527750,24796000000,46900.0,47100.0,46800.0
965,2016-06-20,46900.0,622260,29095000000,47100.0,47300.0,46300.0
966,2016-06-17,47100.0,946910,44664000000,47300.0,47700.0,47100.0
967,2016-06-16,47700.0,627180,29956000000,47900.0,48100.0,47600.0
968,2016-06-15,47800.0,603140,28875000000,48200.0,48200.0,47700.0
969,2016-06-14,48300.0,789760,38095000000,48100.0,48600.0,47800.0
970,2016-06-13,48400.0,1201150,58341000000,48500.0,48900.0,48300.0
971,2016-06-10,48500.0,885040,43058000000,48100.0,49100.0,48100.0
972,2016-06-09,48100.0,401410,19274000000,47900.0,48300.0,47700.0
973,2016-06-08,47900.0,912800,43989000000,48100.0,48600.0,47800.0
974,2016-06-07,48100.0,435960,20940000000,48000.0,48300.0,47700.0
975,2016-06-06,47800.0,783790,37474000000,47100.0,48500.0,47100.0
976,2016-06-03,47300.0,440430,20810000000,47000.0,47500.0,47000.0
977,2016-06-02,47100.0,290780,13664000000,46800.0,47300.0,46600.0
978,2016-06-01,46900.0,370980,17375000000,46500.0,47000.0,46500.0
979,2016-05-31,46700.0,490340,23037000000,46900.0,47500.0,46600.0
